img,pixels
5290,103478 1 103887 3 103891 2 103894 3 103898 1 103900 3 103904 2 103907 3 103911 1 103914 2 103918 1 103920 3 104306 38 104726 38 105145 40 105565 40 105985 40 106404 42 106814 3 106818 1 106821 2 106824 42 106867 2 106871 1 106873 3 107233 64 107653 64 108072 66 108492 66 108912 66 109331 67 109742 1 109745 1 109748 2 109751 67 110161 3 110165 73 110580 78 110999 79 111419 79 111839 79 112257 1 112259 79 112675 1 112677 81 113094 84 113513 85 113933 85 114353 85 114773 85 115193 85 115611 87 116028 90 116447 91 116866 92 117286 92 117706 91 118126 90 118546 87 118634 1 118966 85 119052 1 119386 85 119806 85 120226 85 120646 85 121066 84 121486 80 121567 2 121906 80 122326 79 122746 79 123166 79 123586 78 124007 77 124428 2 124431 62 124494 2 124498 1 124500 3 124851 1 124853 60 125273 59 125693 59 126113 59 126533 58 126954 57 127374 3 127378 2 127381 3 127385 1 127388 2 127392 1 127394 3 127398 1 127401 2 127405 1 127407 3 127411 2 127414 3 127418 1 127420 3 127424 2 127427 3 127838 1
5291,
5292,116041 3 116045 1 116048 2 116052 1 116054 3 116460 18 116879 19 117299 20 117719 20 118139 20 118557 23 118975 25 119001 2 119005 1 119008 2 119011 1 119014 2 119018 1 119021 2 119025 1 119027 2 119394 32 119427 23 119813 58 120233 59 120653 59 121073 59 121491 1 121493 60 121909 1 121911 62 121974 2 121978 1 121981 1 121984 1 121987 2 121991 1 121994 1 122000 2 122327 72 122400 3 122404 8 122413 3 122417 6 122747 97 123166 98 123586 98 124006 98 124426 98 124525 1 124846 100 124947 1 124954 1 125266 103 125370 2 125373 3 125686 111 126106 111 126526 112 126946 112 127366 112 127786 113 128206 116 128323 2 128326 3 128626 124 129046 124 129466 125 129886 125 130306 125 130726 126 131146 126 131273 2 131566 130 131986 131 132406 131 132826 131 133246 131 133666 131 134086 131 134506 131 134926 131 135346 131 135766 131 136187 130 136608 2 136611 126 137031 1 137033 124 137453 124 137873 124 138293 124 138713 124 139134 123 139554 123 139977 120 140397 1 140399 118 140819 118 141239 118 141659 118 142080 116 142501 3 142505 111 142922 1 142925 1 142931 101 143352 99 143772 99 144192 99 144612 99 145033 97 145454 3 145458 91 145875 1 145878 1 145881 2 145884 82 145967 1 146304 80 146385 1 146725 79 147145 79 147565 79 147986 78 148407 23 148431 34 148466 10 148477 6 148828 2 148831 1 148834 2 148838 1 148841 2 148845 1 148847 2 148851 1 148854 2 148857 25 148884 1 148887 2 148890 2 148893 2 148897 1 148900 2 149277 23 149698 20 150118 20 150538 20 150959 19 151379 18 151800 3 151804 1 151807 2 151811 1 151813 3
5293,100515 1 100927 6 100934 3 101346 12 101766 13 102186 12 102606 12 103026 11 103446 8 103866 6 104286 6 104706 6 105126 6 105546 5 105967 4
5294,
5295,112682 1 112685 1 112695 1 113101 3 113105 8 113114 3 113520 18 113939 20 114359 20 114779 20 115197 1 115199 20 115617 22 116028 3 116032 1 116034 25 116447 32 116866 33 117286 33 117706 32 118126 31 118544 30 118575 1 118955 2 118959 1 118962 30 118993 1 119374 6 119381 31 119793 39 120213 39 120633 39 121053 39 121471 1 121473 39 121882 2 121886 1 121889 1 121891 41 122301 6 122308 44 122720 52 123140 52 123560 52 123980 52 124398 1 124400 52 124816 1 124818 54 125228 6 125235 57 125647 65 126067 65 126487 65 126907 64 127327 60 127388 2 127745 62 128162 64 128581 65 129000 66 129420 65 129840 65 130260 64 130678 63 130742 1 131096 63 131160 1 131515 64 131934 65 132353 66 132773 66 133193 65 133613 61 133675 2 134033 61 134453 60 134873 60 135293 60 135713 59 136133 58 136553 57 136973 55 137393 53 137813 53 138233 53 138653 53 139073 53 139493 53 139913 53 140333 53 140753 53 141173 53 141593 53 142013 52 142433 51 142853 48 142902 1 143273 46 143320 1 143693 46 144113 46 144534 45 144954 45 145375 36 145412 6 145796 32 145829 1 145835 2 146218 28 146247 1 146640 26 147060 26 147480 26 147901 25 148321 4 148326 19 148742 2 148746 1 148749 2 148753 1 148755 3 148759 1 148762 2
5296,164378 1 164768 2 164772 1 164774 3 164778 1 164781 2 164785 1 164787 3 164791 2 164794 3 164798 1 164800 3 165187 37 165606 39 166026 39 166446 39 166866 39 167284 1 167286 41 167701 48 167751 1 167754 2 167758 1 167760 3 167764 1 167767 2 167771 1 167773 3 168120 50 168171 26 168540 77 168959 79 169379 79 169799 79 170217 83 170635 87 171054 89 171473 91 171893 91 172313 91 172733 91 173153 91 173245 1 173573 93 173667 1 173993 96 174413 97 174833 98 175253 98 175673 98 176093 98 176192 1 176513 100 176933 103 177037 1 177039 3 177353 110 177773 111 178193 111 178613 111 179033 111 179453 113 179873 116 180293 117 180713 117 181133 118 181553 118 181974 117 182395 117 182817 115 182933 2 183239 117 183659 118 184079 118 184500 117 184920 117 185341 3 185345 1 185348 2 185351 106 185771 106 186192 105 186612 105 187032 105 187453 104 187873 103 188294 3 188298 1 188301 2 188305 1 188307 3 188311 2 188314 3 188318 1 188320 72 188393 2 188738 1 188743 69 189163 1 189165 66 189585 66 190005 66 190425 65 190846 64 191267 3 191271 1 191273 56 191688 1 191691 1 191697 49 191747 1 192118 46 192165 1 192538 46 192958 46 193378 46 193799 45 194220 36 194257 6 194641 1 194643 30 194674 1 194677 1 194680 2 195063 1 195065 26 195092 1 195485 26 195905 26 196325 26 196745 26 197166 19 197186 4 197587 2 197591 1 197593 3 197597 1 197600 2 197604 1 197607 2
5297,109735 2 109742 1 109745 1 109748 2 109752 1 109755 1 109758 1 109761 2 110154 6 110161 3 110165 8 110174 3 110178 6 110573 32 110993 32 111413 32 111833 32 112251 1 112253 32 112286 1 112656 1 112659 1 112662 1 112669 1 112671 36 112708 1 113074 4 113079 1 113081 3 113085 2 113088 42 113494 57 113913 59 114333 59 114753 59 115171 1 115173 59 115591 61 116008 64 116427 65 116847 65 117266 66 117686 65 118106 64 118525 62 118588 1 118935 3 118939 1 118942 2 118945 60 119006 1 119354 71 119774 71 120193 72 120613 72 121033 71 121452 68 121521 2 121869 2 121872 68 122288 71 122707 72 123127 72 123547 71 123967 71 124385 1 124387 70 124803 1 124805 67 124873 1 125222 70 125641 71 126060 72 126480 72 126900 71 127318 1 127320 64 127385 1 127388 2 127738 63 128155 64 128220 1 128574 65 128994 65 129413 66 129833 65 130253 58 130312 1 130314 4 130673 55 130729 1 130732 1 130735 1 131093 53 131147 1 131513 53 131933 53 132354 52 132774 51 133195 45 133241 4 133616 41 133659 1 133662 1 134038 37 134460 33 134880 33 135300 33 135721 31 136141 4 136146 26 136562 2 136566 1 136569 2 136573 1 136575 3 136579 1 136582 2 136586 1 136588 3
5298,134102 1 134105 1 134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134138 1 134141 2 134521 3 134525 8 134534 3 134538 8 134547 10 134558 1 134560 4 134940 44 135359 46 135779 46 136199 46 136617 1 136619 46 136666 1 137035 1 137037 50 137088 1 137091 1 137101 1 137454 56 137511 1 137513 6 137520 3 137873 71 138293 72 138713 72 139133 72 139553 72 139973 73 140393 73 140467 2 140813 77 141233 78 141653 78 142073 78 142493 78 142913 78 143333 78 143753 78 144173 78 144593 78 145013 78 145434 65 145500 3 145504 6 145855 58 145914 2 145918 1 145921 1 145924 1 145927 2 146277 56 146699 53 147119 53 147539 53 147960 51 148380 50 148801 3 148805 1 148808 2 148811 16 148828 2 148831 1 148834 2 148838 1 148841 2 148845 1 148847 2 149231 14 149246 1 149652 13 150072 13 150492 13 150913 12 151333 11 151754 3 151758 1 151761 2
5299,140018 1 140401 3 140405 1 140408 2 140412 1 140414 3 140418 1 140421 2 140425 1 140427 3 140431 2 140434 3 140438 1 140440 3 140444 2 140447 3 140820 51 141239 52 141659 53 142079 53 142499 53 142917 56 143322 2 143325 2 143328 2 143332 1 143335 58 143394 2 143398 1 143400 3 143404 1 143407 2 143741 10 143752 78 144160 91 144579 92 144999 92 145419 92 145838 93 145932 1 146255 2 146258 95 146354 1 146674 102 147093 104 147513 105 147933 105 148353 105 148771 1 148773 105 148879 1 149189 1 149191 109 149301 1 149608 115 150027 117 150447 117 150866 118 151286 118 151706 118 152126 118 152546 118 152966 118 153386 118 153807 117 154227 117 154648 115 155069 1 155071 109 155181 1 155491 1 155493 105 155599 1 155913 105 156333 105 156753 105 157173 104 157593 103 158013 100 158114 1 158433 98 158532 1 158853 98 159273 98 159693 98 160113 98 160534 6 160541 89 160955 2 160959 1 160962 71 161034 2 161038 1 161040 3 161044 1 161047 2 161384 69 161806 66 162226 66 162646 66 163066 65 163487 64 163908 3 163912 1 163914 3 163918 2 163921 3 163925 1 163928 2 163932 1 163934 3 163938 1 163941 2 163945 1 163947 3 163951 2 163954 3 163958 1 163960 3 163964 2 163967 3 164378 1
5300,
5301,
5302,140018 1 140421 2 140425 1 140427 3 140431 2 140434 3 140438 1 140440 3 140444 2 140447 3 140451 1 140454 2 140840 37 141259 39 141679 39 142099 39 142519 39 142937 43 143354 49 143773 51 144193 51 144612 53 145032 53 145452 53 145871 55 146288 2 146291 55 146347 2 146707 63 147126 65 147546 65 147966 65 148386 65 148804 1 148806 65 149222 1 149224 67 149641 70 150060 71 150479 72 150899 72 151319 72 151739 72 152159 72 152579 72 152999 72 153419 72 153839 72 154259 72 154679 71 155099 67 155519 66 155939 66 156359 66 156779 66 157199 66 157619 66 158039 66 158459 66 158879 66 159299 66 159719 66 160139 65 160559 65 160979 54 161034 2 161038 1 161040 3 161399 54 161819 53 162239 53 162659 53 163079 52 163500 51 163921 42 163964 2 163967 3 164344 36 164766 33 165186 33 165606 33 166026 32 166446 32 166867 6 166874 3 166878 6 166885 1 166887 3 166891 2 166894 3 167295 1 167305 1 167308 1 167315 1
5303,
5304,115658 1 116054 3 116058 1 116061 2 116065 1 116067 3 116071 2 116074 3 116078 1 116080 3 116084 2 116087 3 116091 1 116094 2 116098 1 116100 3 116104 1 116107 2 116111 1 116113 3 116117 2 116120 3 116124 1 116126 3 116473 77 116893 78 117312 79 117732 79 118152 79 118571 82 118981 3 118985 1 118988 2 118991 84 119077 1 119080 2 119084 1 119086 3 119400 96 119497 13 119820 110 120239 112 120659 112 121079 112 121499 113 121919 113 122033 2 122339 117 122759 118 123179 118 123599 118 124019 118 124437 1 124439 118 124558 1 124855 1 124857 122 124980 1 125274 128 125693 130 126113 131 126533 131 126953 131 127373 131 127793 131 128213 131 128633 131 129053 131 129473 131 129893 130 130313 129 130733 126 130860 1 131153 124 131278 1 131573 124 131993 124 132413 124 132833 124 133254 122 133675 117 133793 2 134097 115 134519 112 134939 112 135359 112 135780 110 136200 96 136297 13 136621 94 136717 1 136720 2 136724 1 136726 3 137044 1 137046 87 137466 85 137886 85 138306 85 138726 85 139147 83 139568 2 139572 1 139574 3 139578 1 139581 2 139585 1 139587 3 139591 2 139594 3 139598 1 139600 36 139637 2 139640 3 139644 1 139646 3 140018 1 140023 30 140443 1 140445 26 140865 26 141285 26 141705 26 142126 25 142547 3 142551 1 142553 6 142560 3 142564 6 142968 1 142971 1 142981 1
5305,112695 1 112705 1 112708 1 112715 1 112718 1 112721 1 112728 1 112731 1 112741 1 112751 1 112754 1 112761 1 112764 1 112767 1 112774 1 112777 1 112780 1 113114 3 113118 6 113125 1 113127 3 113131 2 113134 3 113138 1 113140 3 113144 2 113147 3 113151 1 113153 6 113160 3 113164 8 113173 3 113177 6 113184 1 113186 3 113190 2 113193 3 113197 1 113199 4 113533 90 113952 92 114372 92 114792 92 115212 92 115305 1 115631 95 116048 2 116051 98 116150 1 116153 2 116157 1 116159 3 116467 116 116886 117 117306 118 117726 118 118146 118 118564 1 118566 119 118981 124 119106 2 119400 129 119820 130 120239 131 120659 131 121079 131 121499 131 121919 131 122339 131 122759 131 123179 131 123599 131 124019 130 124437 1 124439 126 124566 2 124855 1 124857 128 125274 130 125693 131 126113 131 126533 130 126953 130 127373 129 127793 126 128213 124 128633 124 129053 124 129473 124 129893 123 130313 123 130733 119 131153 118 131573 118 131993 118 132413 118 132833 117 133254 111 133366 3 133675 104 133780 2 133787 1 134097 102 134519 99 134939 99 135359 99 135780 97 136200 85 136286 10 136621 3 136625 1 136628 2 136631 65 136697 1 136700 2 136704 1 136707 2 136710 2 136713 2 137051 60 137112 1 137472 59 137892 59 138312 59 138733 58 139153 57 139574 3 139578 1 139581 2 139585 1 139587 3 139591 2 139594 3 139598 1 139600 3 139604 2 139607 3 139611 1 139614 2 139618 1 139620 3 139624 1 139627 2 140018 1
5306,158435 2 158854 4 159273 6 159693 6 160113 6 160533 6 160951 1 160953 6 160960 1 161366 1 161369 1 161371 10 161382 1 161781 6 161788 16 162201 24 162620 26 163040 26 163460 25 163880 24 164298 23 164715 24 165134 25 165554 25 165973 26 166394 25 166815 3 166819 8 166828 3 166832 6 167236 1 167246 1 167249 1 167256 1
5307,121954 2 121958 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121984 1 121987 2 121991 1 121994 1 122373 4 122378 1 122380 10 122391 8 122400 3 122404 8 122413 3 122793 44 123212 46 123632 46 124052 46 124470 1 124472 46 124519 1 124862 1 124865 1 124875 1 124885 1 124888 1 124890 50 124941 1 124944 1 124947 1 125281 3 125285 8 125294 3 125298 6 125305 1 125307 56 125364 1 125366 3 125700 90 126119 92 126539 92 126959 92 127377 1 127379 92 127797 94 128208 3 128212 1 128214 97 128627 104 129046 105 129466 105 129886 105 130306 105 130724 109 131142 113 131561 115 131980 117 132399 119 132819 119 133239 119 133658 120 134075 2 134078 120 134494 124 134913 125 135333 125 135753 125 136173 125 136593 125 137013 125 137433 125 137853 125 138273 125 138693 125 139113 125 139533 125 139953 125 140373 125 140793 125 141213 125 141633 125 142053 125 142473 125 142893 125 143313 125 143733 125 144153 125 144573 124 144993 124 145414 122 145835 2 145838 115 145954 1 146258 113 146372 1 146679 112 147099 112 147519 112 147940 111 148361 109 148782 104 148887 2 149204 100 149305 1 149626 98 150046 98 150466 98 150886 98 151307 96 151728 88 151817 2 151820 3 152151 82 152573 78 152993 78 153413 78 153833 78 154253 78 154674 6 154681 3 154685 8 154694 3 154698 6 154705 1 154707 3 154711 2 154714 3 154718 1 154720 3 154724 2 154727 3 154731 1 154733 6 154740 3 154744 6 155095 1 155102 1 155105 1 155115 1 155125 1 155128 1 155135 1 155138 1 155141 1 155148 1 155151 1 155161 1
5308,
5309,119021 2 119025 1 119027 2 119031 1 119034 2 119038 1 119040 3 119044 1 119047 2 119051 1 119053 3 119057 1 119060 2 119064 1 119067 2 119070 2 119073 2 119077 1 119080 2 119084 1 119086 3 119440 10 119451 34 119486 10 119497 13 119859 71 120278 73 120698 73 121118 73 121537 75 121935 1 121938 1 121941 2 121945 1 121948 1 121954 2 121957 75 122033 2 122037 1 122040 1 122354 3 122358 8 122367 91 122459 3 122773 110 123192 112 123612 112 124032 112 124452 112 124871 114 125287 122 125706 124 126126 124 126546 124 126966 124 127386 124 127804 126 128214 3 128218 2 128221 129 128634 136 129053 137 129473 137 129893 137 130313 136 130733 132 131153 131 131573 131 131993 131 132413 131 132833 130 133253 129 133671 1 133673 126 133800 1 134089 1 134091 126 134218 1 134507 130 134927 130 135346 131 135766 131 136186 130 136606 126 136733 2 137026 126 137446 125 137866 125 138286 125 138706 124 139126 124 139546 116 139663 2 139666 3 139966 113 140386 112 140806 112 141226 112 141646 111 142067 110 142488 101 142590 2 142593 3 142909 1 142911 95 143007 1 143014 1 143331 1 143333 91 143425 1 143753 91 144173 91 144593 91 145013 91 145434 69 145504 8 145513 3 145517 6 145855 65 145921 1 145924 1 145927 2 145931 1 145934 1 145940 2 146277 61 146339 1 146699 59 147119 59 147539 59 147960 58 148380 26 148407 23 148431 6 148801 3 148805 1 148808 2 148812 1 148814 3 148818 1 148821 2 148825 1 148828 2 148831 1 148834 2 148838 1 148841 2 148845 1 148847 2 148851 1 148854 2
5310,112751 1 112754 1 112761 1 112764 1 112767 1 112774 1 112777 1 112780 1 112787 1 113166 6 113173 3 113177 6 113184 1 113186 3 113190 2 113193 3 113197 1 113199 6 113206 3 113586 44 114005 45 114425 46 114845 46 115265 46 115683 49 116080 3 116084 2 116087 3 116091 1 116094 2 116098 1 116100 52 116153 2 116499 77 116919 78 117338 79 117758 79 118178 79 118597 80 118678 1 119008 2 119011 1 119014 2 119017 85 119427 96 119846 97 120265 99 120685 99 121105 99 121524 100 121941 2 121944 100 122360 104 122779 105 123199 105 123619 104 124039 104 124459 103 124879 98 124978 1 125299 98 125719 98 126139 98 126559 98 126979 98 127399 98 127819 98 128239 98 128659 98 129079 98 129499 98 129920 96 130340 89 130430 6 130764 82 130847 1 130850 1 131185 79 131265 1 131605 79 132025 79 132445 79 132866 78 133287 69 133357 6 133708 1 133714 2 133717 56 133774 1 133777 1 133780 2 134137 54 134192 1 134558 53 134978 53 135398 53 135819 52 136240 10 136251 34 136286 4 136661 2 136665 1 136667 2 136671 1 136674 2 136678 1 136680 3 136684 1 136687 2 136691 1 136693 3 136697 1 136700 2 136704 1 136707 2
5311,124888 1 124895 1 124898 1 124901 1 124908 1 124911 1 125307 3 125311 2 125314 3 125318 1 125320 3 125324 2 125327 3 125331 1 125333 4 125726 31 126146 32 126565 33 126985 33 127405 33 127439 1 127824 36 128221 3 128225 1 128228 2 128232 1 128234 3 128238 1 128241 2 128244 39 128284 1 128287 2 128640 70 129059 72 129479 72 129899 72 130319 72 130737 74 131135 2 131139 1 131142 2 131145 2 131148 2 131152 1 131155 76 131554 6 131561 10 131572 79 131973 98 132393 98 132813 98 133233 98 133651 1 133653 98 133752 1 134062 2 134066 1 134069 1 134071 102 134174 1 134481 6 134488 108 134900 117 135320 118 135740 118 136160 118 136578 1 136580 118 136996 1 136998 120 137415 123 137834 124 138253 125 138673 125 139093 124 139513 123 139932 121 140349 2 140352 119 140768 123 141187 124 141607 124 142027 124 142447 124 142867 124 143287 124 143707 124 144127 124 144547 124 144967 124 145387 123 145807 119 145927 2 146227 119 146647 118 147067 118 147487 118 147907 117 148327 117 148745 1 148747 116 149163 1 149165 115 149582 116 150001 117 150420 118 150840 118 151260 117 151680 113 151794 2 152100 113 152520 112 152940 112 153360 112 153780 111 154200 111 154620 110 155040 107 155148 1 155460 105 155566 1 155880 105 156300 105 156720 105 157141 103 157561 96 157658 1 157660 4 157983 1 157985 91 158078 1 158081 2 158405 1 158407 87 158827 85 159247 85 159667 85 160087 84 160507 79 160587 4 160927 70 160998 1 161001 2 161005 1 161008 2 161347 65 161413 1 161767 65 162187 65 162607 65 163027 65 163448 63 163869 2 163873 1 163875 36 163912 1 163914 3 163918 2 163921 3 163925 1 163928 2 164298 30 164720 26 164747 1 165140 26 165560 26 165980 26 166401 24 166821 6 166828 3 166832 6 166839 1 166841 3 167246 1 167249 1 167256 1 167259 1 167262 1
5312,109755 1 109758 1 109761 2 109765 1 109768 1 109774 2 109778 1 109781 2 109788 1 109791 1 109794 2 110174 3 110178 8 110187 10 110198 1 110200 10 110211 6 110593 45 111012 46 111432 46 111852 46 112272 46 112319 1 112675 1 112682 1 112685 1 112691 49 112741 1 113094 6 113101 3 113105 58 113513 71 113933 72 114353 72 114773 72 115193 72 115611 74 116015 3 116019 1 116021 3 116025 2 116028 77 116434 91 116853 92 117273 92 117693 92 118113 92 118531 94 118942 2 118946 1 118948 97 119361 104 119780 105 120200 105 120620 104 121040 103 121460 100 121561 1 121880 98 121979 1 122300 98 122720 98 123140 98 123560 98 123980 97 124398 1 124400 93 124494 2 124816 1 124818 95 125235 97 125654 98 126073 99 126493 98 126913 98 127333 97 127753 94 128173 92 128266 1 128593 92 129013 92 129433 92 129854 90 130275 82 130358 1 130360 3 130696 1 130698 76 130775 1 130778 1 130781 1 131118 1 131120 72 131193 1 131540 72 131960 72 132380 72 132800 71 133221 52 133274 3 133278 8 133287 4 133642 2 133645 42 133688 2 133692 1 133695 1 133698 1 133701 2 133705 1 133708 1 134065 42 134486 40 134906 40 135326 40 135747 38 136167 13 136181 10 136192 13 136588 3 136592 1 136595 2 136599 1 136602 2 136605 2 136608 2 136612 1 136615 2 136619 1 136621 3
